timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield,dead_reckoning
85896623,85895583,39031707,33.6448666,-117.84206859999999,-1.4531492,0.21361525,2.128592,0.00027775922,0.0006502995,-0.5318836,-0.09669129,-0.024352878,0.009963128,-0.0032018023,0.03809273,0.04054226,0.00063033146,-2.2594168,-3.0382574,-8.827806,-0.12774506,0.02174648,0.016161725,0.0026167333,0.0001572336,26.391214,0.09577942,0.34171298,0.25619543,0.14223514,0.07375887,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86002394,86001556,39031707,33.6448666,-117.84206859999999,-1.4638361,0.21858014,2.1271744,0.00027775922,0.0006502995,-0.5318836,-0.06288883,0.0680312,-0.029177003,-0.04276913,0.03809273,0.04054226,0.00063033146,-0.9905263,-5.133318,-8.114926,-0.13101736,0.021775508,0.012518099,0.0026167333,0.00015660837,26.391214,0.09949112,0.3339491,0.25306454,0.13846734,0.07299461,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86098013,86096890,39031707,33.6448666,-117.84206859999999,-1.4738586,0.2213484,2.1238604,0.00027775922,0.0006502995,-0.5318836,-0.07874969,-0.0746514,-0.14911583,-0.16489911,0.03809273,0.04054226,0.00063033146,0.6101433,3.5015514,-7.8232155,-0.12511797,0.021817256,0.018761631,0.0026167333,0.00015750175,26.391214,0.10280514,0.3419123,0.25630286,0.14286774,0.073772974,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86192934,86192203,39031707,33.6448666,-117.84206859999999,-1.4853971,0.22260664,2.1175783,0.00027775922,0.0006502995,-0.5318836,-0.06580059,0.005000176,-0.025501134,-0.045518976,0.03809273,0.04054226,0.00063033146,2.9647644,-1.86954,11.087835,-0.10178996,0.021880839,0.03812605,0.0026167333,0.00015693394,26.391214,0.10908723,0.33327308,0.25332883,0.138993,0.072978415,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86298973,86298180,39031707,33.6448666,-117.84206859999999,-1.5015261,0.22559461,2.1078181,0.00027775922,0.0006502995,-0.5318836,-0.11772278,-0.10565733,0.044643857,0.01812479,0.03809273,0.04054226,0.00063033146,-0.30528817,-1.6689057,13.652604,-0.108702295,0.021973846,0.036902312,0.0026167333,0.00015809818,26.391214,0.11884737,0.34210595,0.25640777,0.14267418,0.07377517,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86394437,86393520,39031707,33.6448666,-117.84206859999999,-1.5211462,0.22972551,2.1087945,0.00027775922,0.0006502995,-0.5318836,-0.1193777,0.039544877,0.075706564,0.04515017,0.03809273,0.04054226,0.00063033146,1.9539522,4.7139935,6.5731244,-0.08947919,0.022038523,0.05935673,0.0026167333,0.00015754043,26.391214,0.117871046,0.33340025,0.2534336,0.13932393,0.07298364,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86500167,86499429,39031707,33.6448666,-117.84206859999999,-1.5498999,0.23229747,2.0952787,0.00027775922,0.0006502995,-0.5318836,-0.17784259,-0.15355374,-0.043092344,-0.07901672,0.03809273,0.04054226,0.00063033146,6.5814433,-7.964806,8.897978,-0.08742171,0.022156948,0.06785398,0.0026167333,0.00015880211,26.391214,0.13138676,0.3422392,0.25720078,0.14270751,0.0738678,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86595603,86594824,39031707,33.6448666,-117.84206859999999,-1.5771905,0.23255405,2.0867538,0.00027775922,0.0006502995,-0.5318836,-0.18343486,-0.068608224,0.046738725,0.006901376,0.03809273,0.04054226,0.00063033146,9.516156,-1.908113,9.160045,-0.085421816,0.022150863,0.06924749,0.0026167333,0.00015817364,26.391214,0.13991165,0.33336407,0.25348455,0.14153183,0.072981715,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86701549,86700764,39031707,33.6448666,-117.84206859999999,-1.6045794,0.23317857,2.0806136,0.00027775922,0.0006502995,-0.5318836,-0.18261544,-0.1449242,0.10105035,0.056224875,0.03809273,0.04054226,0.00063033146,-2.00421,6.737027,-0.92072797,-0.07877488,0.02225308,0.07875874,0.0026167333,0.00015936479,26.391214,0.14605188,0.3422263,0.25725004,0.14408083,0.07386141,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86796982,86796130,39031707,33.6448666,-117.84206859999999,-1.6317589,0.23725986,2.0882096,0.00027775922,0.0006502995,-0.5318836,-0.18835437,-0.08029986,0.1004804,0.053946845,0.03809273,0.04054226,0.00063033146,2.9515092,-4.5760927,4.3047147,-0.06542811,0.022185009,0.098945335,0.0026167333,0.0001587506,26.391214,0.13845587,0.33335575,0.2535505,0.14022022,0.0729853,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86902725,86902004,39031707,33.6448666,-117.84206859999999,-1.6620314,0.23729487,2.0772202,0.00027775922,0.0006502995,-0.5318836,-0.12157688,-0.123575196,-0.011965042,-0.05988762,0.03809273,0.04054226,0.00063033146,6.964236,10.236013,9.91161,-0.054787077,0.02228639,0.118081525,0.0026167333,0.000159953,26.391214,0.1494453,0.3422006,0.25731605,0.14366531,0.07386833,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
86998527,86997423,39031707,33.6448666,-117.84206859999999,-1.6860904,0.24263924,2.080157,0.00027775922,0.0006502995,-0.5318836,-0.1598641,-0.031282824,0.16163397,0.1138037,0.03809273,0.04054226,0.00063033146,-1.3964412,0.0122497985,-2.2415352,-0.05605849,0.02221692,0.12094992,0.0026167333,0.0001593763,26.391214,0.14650846,0.33335972,0.2536365,0.14028077,0.07300213,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87093525,87092720,39031707,33.6448666,-117.84206859999999,-1.7116915,0.24650627,2.0793493,0.00027775922,0.0006502995,-0.5318836,-0.17305394,-0.07423433,-0.031996682,-0.07947287,0.03809273,0.04054226,0.00063033146,-1.3766285,12.609927,-0.34966257,-0.05815211,0.022288136,0.11972704,0.0026167333,0.00016037443,26.391214,0.14731622,0.34130678,0.2568853,0.14207679,0.073773734,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87200115,87198692,39031707,33.6448666,-117.84206859999999,-1.7411203,0.25824776,2.0790334,0.00027775922,0.0006502995,-0.5318836,-0.19968612,-0.02688957,0.024019875,-0.019772734,0.03809273,0.04054226,0.00063033146,-5.6436105,-3.6352348,4.085235,-0.08761968,0.022302356,0.09094066,0.0026167333,0.00015982994,26.391214,0.14763212,0.33337033,0.2537312,0.13899931,0.07300918,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87294848,87294006,39031707,33.6448666,-117.84206859999999,-1.7635921,0.26586148,2.072421,0.00027775922,0.0006502995,-0.5318836,-0.17378743,-0.013782184,0.013964048,-0.027544074,0.03809273,0.04054226,0.00063033146,-6.8505,3.4787984,-2.521952,-0.08896118,0.022364402,0.09313796,0.0026167333,0.00016080141,26.391214,0.15424442,0.3413243,0.25698185,0.14280643,0.073785834,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87400808,87399972,39031707,33.6448666,-117.84206859999999,-1.7845494,0.27644524,2.079219,0.00027775922,0.0006502995,-0.5318836,-0.1383801,-0.02793913,-0.034881543,-0.07188187,0.03809273,0.04054226,0.00063033146,-3.5858164,3.650527,-8.126417,-0.09579435,0.022396741,0.08266143,0.0026167333,0.00016000726,26.391214,0.1474464,0.33334503,0.25383627,0.13843945,0.0730201,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87496064,87495294,39031707,33.6448666,-117.84206859999999,-1.7979423,0.2797504,2.0811157,0.00027775922,0.0006502995,-0.5318836,-0.13708448,-0.0034623495,0.15347847,0.118516035,0.03809273,0.04054226,0.00063033146,-8.155232,-6.275274,3.9579093,-0.09894465,0.022472363,0.08513105,0.0026167333,0.00016101933,26.391214,0.14554977,0.34128514,0.2570816,0.14280121,0.07379884,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87602030,87601231,39031707,33.6448666,-117.84206859999999,-1.8120155,0.28388372,2.084002,0.00027775922,0.0006502995,-0.5318836,-0.063745484,-0.023263045,-0.050327502,-0.08362231,0.03809273,0.04054226,0.00063033146,7.0640626,4.8641486,15.204416,-0.123309754,0.018012058,0.07341063,0.0026167333,0.00016020655,26.391214,0.14266348,0.33323243,0.25392893,0.13777752,0.07302058,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87697480,87696576,39031707,33.6448666,-117.84206859999999,-1.8179702,0.2836102,2.078779,0.00027775922,0.0006502995,-0.5318836,-0.068428524,0.035119977,0.0012838641,-0.03166531,0.03809273,0.04054226,0.00063033146,-5.0276365,-1.6907951,1.753702,-0.16645224,0.018053295,0.059853774,0.0026167333,0.00016113612,26.391214,0.14788651,0.34117106,0.2571709,0.14331812,0.07380074,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87792647,87791920,39031707,33.6448666,-117.84206859999999,-1.8207815,0.28105003,2.07528,0.00027775922,0.0006502995,-0.5318836,-0.0068015032,-0.0024097867,0.07104078,0.039207377,0.03809273,0.04054226,0.00063033146,1.786119,3.9323964,5.6352906,-0.19291723,0.018064998,0.05419801,0.0026167333,0.00016017245,26.391214,0.15138555,0.3323452,0.25355098,0.1382873,0.07292508,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87898757,87897937,39031707,33.6448666,-117.84206859999999,-1.8183126,0.27988133,2.0796156,0.00027775922,0.0006502995,-0.5318836,-0.017320693,-0.019547287,0.016049594,-0.013653828,0.03809273,0.04054226,0.00063033146,-0.806804,-1.5862359,-2.8539176,-0.2241858,0.01810232,0.021769706,0.0026167333,0.00016116592,26.391214,0.1470499,0.3411508,0.25729522,0.14328952,0.07380858,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
87994029,87993238,39031707,33.6448666,-117.84206859999999,-1.8272067,0.2792898,2.0853145,0.00027775922,0.0006502995,-0.5318836,-0.14338934,0.09542166,0.12446092,0.098335885,0.03809273,0.04054226,0.00063033146,-4.6490808,-1.5284946,-0.8233151,-0.21353939,0.018075988,0.03516885,0.0026167333,0.00016028737,26.391214,0.14135098,0.33231926,0.2536827,0.13849807,0.07295206,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
88100063,88099299,39031707,33.6448666,-117.84206859999999,-1.8394475,0.28121194,2.0854971,0.00027775922,0.0006502995,-0.5318836,-0.051303737,0.036480222,-0.11462485,-0.1367983,0.03809273,0.04054226,0.00063033146,-1.464896,1.1684879,-7.4224935,-0.22517818,0.018094305,0.0227274,0.0026167333,0.00016120402,26.391214,0.14116836,0.3411224,0.2574262,0.14309454,0.073899664,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
88195233,88194499,39031707,33.6448666,-117.84206859999999,-1.8447438,0.28141668,2.0876307,0.00027775922,0.0006502995,-0.5318836,-0.03677449,0.012950742,0.026597379,0.009069541,0.03809273,0.04054226,0.00063033146,-3.791177,0.0039180834,5.0208354,-0.22642125,0.018080024,0.020258479,0.0026167333,0.00016019834,26.391214,0.13903475,0.33234906,0.25384033,0.13894267,0.07303334,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
88301581,88300555,39031707,33.6448666,-117.84206859999999,-1.8475568,0.28083798,2.0876653,0.00027775922,0.0006502995,-0.5318836,0.037537526,-0.015712708,-0.11307895,-0.12588336,0.03809273,0.04054226,0.00063033146,-2.2653582,-1.4540894,-0.78768206,-0.21363617,0.018089907,0.033510104,0.0026167333,0.00016106718,26.391214,0.13900018,0.34117177,0.25758272,0.14316687,0.07396192,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
88396592,88395810,39031707,33.6448666,-117.84206859999999,-1.8378032,0.27061233,2.0572548,0.00027775922,0.0006502995,-0.5318836,0.20518799,-0.17071314,-0.64009476,-0.6492712,0.03809273,0.04054226,0.00063033146,-1.1441178,-7.5021744,-8.021753,-0.21381493,0.018045124,0.030688003,0.0026167333,0.00016000734,26.391214,0.1694107,0.3322893,0.25397155,0.13944702,0.07309561,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
88502884,88501848,39031707,33.6448666,-117.84206859999999,-1.8105336,0.24418323,1.9427267,0.00027775922,0.0006502995,-0.5318836,0.3228067,-0.25204244,-1.5598983,-1.5679985,0.03809273,0.04054226,0.00063033146,-0.9360049,5.5837054,-10.149611,-0.21648636,0.018071206,0.03302543,0.0026167333,0.00016094571,26.391214,0.28393877,0.3411743,0.25771573,0.1527391,0.073954016,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
88597846,88597091,39031707,33.6448666,-117.84206859999999,-1.7922221,0.20151106,1.749626,0.00027775922,0.0006502995,-0.5318836,0.32798856,-0.32236266,-2.4102983,-2.422605,0.03809273,0.04054226,0.00063033146,-2.3940167,-1.9428842,-21.678062,-0.22471891,0.017523674,0.034594208,0.0026167333,0.00015888878,26.391214,0.47703946,0.332189,0.2541175,0.15615918,0.07307532,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
88693246,88692431,39031707,33.6448666,-117.84206859999999,-1.778031,0.14774825,1.4780055,0.00027775922,0.0006502995,-0.5318836,0.37054145,-0.35905665,-3.2390394,-3.2562203,0.03809273,0.04054226,0.00063033146,-3.197489,-4.516055,-14.436568,-0.24276567,0.017538058,0.03611036,0.0026167333,0.00015968652,26.391214,0.74865997,0.34038422,0.25734618,0.16676277,0.073855974,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,0,1,1,0,0,0
88799134,88798394,39031707,33.6448666,-117.84206859999999,-1.7740787,0.08505361,1.083692,0.00027775922,0.0006502995,-0.5318836,0.33910006,-0.35670617,-4.140641,-4.1576552,0.03809273,0.04054226,0.00063033146,-0.8485842,2.1212952,-1.9954954,-0.25182566,0.016773274,0.04940347,0.0026167333,0.00015576216,26.391214,1.1429735,0.3322361,0.25427276,0.16507876,0.07310809,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
88894610,88893712,39031707,33.6448666,-117.84206859999999,-1.7779287,0.03437862,0.65550095,0.00027775922,0.0006502995,-0.5318836,0.30340523,-0.29407585,-4.818978,-4.834315,0.03809273,0.04054226,0.00063033146,2.5324235,-6.7222514,0.18494098,-0.27503332,0.016787939,0.04400065,0.0026167333,0.00015654723,26.391214,1.5711646,0.34068844,0.25749844,0.17501077,0.07387787,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89000432,88999649,39031707,33.6448666,-117.84206859999999,-1.7782059,-0.008882019,0.10202282,0.00027775922,0.0006502995,-0.5318836,0.3058849,-0.27549896,-5.543188,-5.5596585,0.03809273,0.04054226,0.00063033146,-1.0692936,-7.789945,-13.891614,-0.2739444,0.016180608,0.05407287,0.0026167333,0.0001506579,26.391214,2.1246426,0.33238178,0.25443068,0.1661696,0.07313304,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89095909,89095034,39031707,33.6448666,-117.84206859999999,-1.7714269,-0.041478,-0.4429095,0.00027775922,0.0006502995,-0.5318836,0.30150196,-0.24404489,-5.8025737,-5.8206515,0.03809273,0.04054226,0.00063033146,4.1240525,0.7743266,9.4614525,-0.28896466,0.016193764,0.039455842,0.0026167333,0.0001514228,26.391214,2.669575,0.3409857,0.25765678,0.17450239,0.07390915,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89201687,89200948,39031707,33.6448666,-117.84206859999999,-1.7572962,-0.071000926,-1.085307,0.00027775922,0.0006502995,-0.5318836,0.26126492,-0.22661999,-6.144987,-6.1658998,0.03809273,0.04054226,0.00063033146,3.7963772,0.2037041,6.2538886,-0.2973097,0.015710196,0.03156937,0.0026167333,0.00014475224,26.391214,3.3119726,0.33261055,0.25459832,0.16671078,0.073151976,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89297167,89296298,39031707,33.6448666,-117.84206859999999,-1.7407557,-0.092007525,-1.6782297,0.00027775922,0.0006502995,-0.5318836,0.26802784,-0.15387842,-6.1760554,-6.198976,0.03809273,0.04054226,0.00063033146,2.1213644,-1.3138074,2.239457,-0.3143565,0.015629655,0.017534584,0.0026167333,0.00014547977,26.391214,3.9048953,0.34127185,0.25782353,0.17206801,0.07394175,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89392546,89391680,39031707,33.6448666,-117.84206859999999,-1.7133671,-0.11596471,-2.2584748,0.00027775922,0.0006502995,-0.5318836,0.22870585,-0.16357401,-5.895957,-5.9161057,0.03809273,0.04054226,0.00063033146,-4.2763524,-0.50779027,2.8262548,-0.31248805,0.015403036,0.024199737,0.0026167333,0.00013986195,26.391214,4.4851403,0.3319328,0.254256,0.16272508,0.07307424,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89498430,89497615,39031707,33.6448666,-117.84206859999999,-1.67933,-0.13391432,-2.8587883,0.00027775922,0.0006502995,-0.5318836,0.18579336,-0.058116417,-5.518746,-5.533826,0.03809273,0.04054226,0.00063033146,3.5722513,-3.6458435,3.8421686,-0.31863505,0.015306299,0.04570115,0.0026167333,0.00014088428,26.391214,5.085454,0.34146062,0.25798512,0.16400398,0.07397691,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89593928,89593073,39031707,33.6448666,-117.84206859999999,-1.6568819,-0.14332971,-3.362946,0.00027775922,0.0006502995,-0.5318836,0.15997754,-0.062155467,-5.124622,-5.1312923,0.03809273,0.04054226,0.00063033146,-0.14886719,0.05921954,4.9836717,-0.33825278,0.015130286,0.03332558,0.0026167333,0.00013658896,26.391214,5.5896115,0.33220392,0.25443733,0.15435876,0.073099665,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89700036,89698905,39031707,33.6448666,-117.84206859999999,-1.6273359,-0.13988292,-3.89038,0.00027775922,0.0006502995,-0.5318836,0.2208869,0.028824115,-5.037321,-5.034642,0.03809273,0.04054226,0.00063033146,-0.87599516,1.7097343,-2.6955023,-0.36218274,0.0150770135,0.013137837,0.0026167333,0.00013758059,26.391214,6.1170454,0.34152737,0.25816864,0.15555628,0.07398932,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89795070,89794320,39031707,33.6448666,-117.84206859999999,-1.6019554,-0.13436857,-4.3466277,0.00027775922,0.0006502995,-0.5318836,0.22157775,0.103238136,-4.7408166,-4.7293253,0.03809273,0.04054226,0.00063033146,2.7405655,7.7414474,-3.2409565,-0.35905442,0.014840182,0.020910421,0.0026167333,0.00013467437,26.391214,6.573293,0.33236548,0.2553061,0.14977606,0.07321067,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89901014,89900174,39031707,33.6448666,-117.84206859999999,-1.5785826,-0.11935356,-4.825755,0.00027775922,0.0006502995,-0.5318836,0.10666629,0.03470904,-4.5732174,-4.55324,0.03809273,0.04054226,0.00063033146,-6.641088,-3.1257155,-4.3905926,-0.37014756,0.014776001,0.023376,0.0026167333,0.0001355191,26.391214,7.0524206,0.3415593,0.25836208,0.1550192,0.0740052,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
89996331,89995585,39031707,33.6448666,-117.84206859999999,-1.563923,-0.10438522,-5.229788,0.00027775922,0.0006502995,-0.5318836,0.11838126,0.17080648,-4.222362,-4.1926265,0.03809273,0.04054226,0.00063033146,3.4114463,8.297519,2.0118814,-0.3630537,0.014528969,0.025908692,0.0026167333,0.0001335748,26.391214,7.4564533,0.33254585,0.25554848,0.1453491,0.07325836,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90102344,90101523,39031707,33.6448666,-117.84206859999999,-1.5502363,-0.07553248,-5.6517096,0.00027775922,0.0006502995,-0.5318836,0.0012563576,0.1505961,-4.004189,-3.96615,0.03809273,0.04054226,0.00063033146,-3.7636542,2.5959985,-0.64922994,-0.38816005,0.014530175,0.020710843,0.0026167333,0.00013460292,26.391214,7.878375,0.34160417,0.2586021,0.1513791,0.07403751,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90197636,90196862,39031707,33.6448666,-117.84206859999999,-1.5439698,-0.050282836,-6.00408,0.00027775922,0.0006502995,-0.5318836,-0.04080324,0.21112323,-3.6701357,-3.627416,0.03809273,0.04054226,0.00063033146,-1.4676865,5.0419183,-7.8930264,-0.37938344,0.014277652,0.020619195,0.0026167333,0.00013365116,26.391214,8.230745,0.332586,0.25578558,0.14412713,0.07325834,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90293381,90292216,39031707,33.6448666,-117.84206859999999,-1.5389111,-0.016632345,-6.3342676,0.00027775922,0.0006502995,-0.5318836,-0.06403086,0.16906762,-3.4798055,-3.4346888,0.03809273,0.04054226,0.00063033146,-2.4502292,-9.264676,-11.010968,-0.38841763,0.014269351,0.023719197,0.0026167333,0.00013451511,26.391214,8.560933,0.34058064,0.25901505,0.1500538,0.07404108,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90398872,90398120,39031707,33.6448666,-117.84206859999999,-1.5362053,0.0065659075,-6.6735473,0.00027775922,0.0006502995,-0.5318836,-0.016116474,0.105468884,-3.1580262,-3.10654,0.03809273,0.04054226,0.00063033146,-0.69524425,-7.383241,2.698651,-0.39529476,0.013947764,0.041314982,0.0026167333,0.00013401837,26.391214,8.900213,0.33260423,0.25604847,0.14265057,0.073299356,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90494235,90493478,39031707,33.6448666,-117.84206859999999,-1.5263634,0.02909758,-6.9613476,0.00027775922,0.0006502995,-0.5318836,0.056238487,0.120334744,-3.0526168,-2.9964373,0.03809273,0.04054226,0.00063033146,2.971507,-0.32096845,10.836923,-0.41880962,0.014004253,0.014184103,0.0026167333,0.00013511695,26.391214,9.188013,0.34052068,0.25927824,0.14396362,0.07408554,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90600225,90599443,39031707,33.6448666,-117.84206859999999,-1.5118088,0.047326755,-7.260178,0.00027775922,0.0006502995,-0.5318836,0.08406573,0.18646972,-2.8109767,-2.7516112,0.03809273,0.04054226,0.00063033146,2.8662014,1.8268754,-4.8021703,-0.4051832,0.013853577,0.036567055,0.0026167333,0.00013490976,26.391214,9.486843,0.3324964,0.25631005,0.13743043,0.07332764,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90695620,90694788,39031707,33.6448666,-117.84206859999999,-1.4959065,0.068513855,-7.5093307,0.00027775922,0.0006502995,-0.5318836,0.018119399,0.08768053,-2.6650133,-2.6047885,0.03809273,0.04054226,0.00063033146,-6.3870583,-7.369944,-13.005794,-0.3943062,0.013883817,0.052753683,0.0026167333,0.00013586495,26.391214,9.735996,0.34036252,0.2595389,0.14159544,0.07411426,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90801392,90800667,39031707,33.6448666,-117.84206859999999,-1.4899566,0.08396186,-7.7603707,0.00027775922,0.0006502995,-0.5318836,0.051627826,0.06708537,-2.2836466,-2.2217927,0.03809273,0.04054226,0.00063033146,1.8739603,-4.279962,2.4523191,-0.41105968,0.013813769,0.046587773,0.0026167333,0.00013603916,26.391214,9.987036,0.33248353,0.25660947,0.13623405,0.073406324,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
90896815,90896031,39031707,33.6448666,-117.84206859999999,-1.4841197,0.10323392,-7.963646,0.00027775922,0.0006502995,-0.5318836,0.053792257,0.05389233,-2.1389894,-2.0763402,0.03809273,0.04054226,0.00063033146,0.7533278,2.336691,-3.9287724,-0.42707282,0.013865985,0.024163777,0.0026167333,0.00013702086,26.391214,10.190311,0.34029832,0.25983846,0.13904922,0.07416821,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91002747,91001990,39031707,33.6448666,-117.84206859999999,-1.4828951,0.11445546,-8.167313,0.00027775922,0.0006502995,-0.5318836,-0.019331573,0.008188456,-1.8022537,-1.7392765,0.03809273,0.04054226,0.00063033146,-5.7537336,-1.1790045,5.8617005,-0.43153864,0.013850043,0.018184844,0.0026167333,0.000137516,26.391214,10.393978,0.332439,0.25691274,0.13429897,0.07341678,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91098142,91097352,39031707,33.6448666,-117.84206859999999,-1.4826525,0.13142787,-8.332898,0.00027775922,0.0006502995,-0.5318836,-0.027883422,0.033544052,-1.7124583,-1.6507525,0.03809273,0.04054226,0.00063033146,3.6181006,-0.78942186,6.5940685,-0.4296831,0.013917239,0.02700989,0.0026167333,0.00013857566,26.391214,10.559564,0.3402152,0.26014143,0.1390391,0.074230306,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91193570,91192720,39031707,33.6448666,-117.84206859999999,-1.4878414,0.13402872,-8.492267,0.00027775922,0.0006502995,-0.5318836,-0.07942204,-0.039614674,-1.7533348,-1.6903245,0.03809273,0.04054226,0.00063033146,6.140368,2.5722768,-7.525278,-0.43413556,0.013905219,0.026947862,0.0026167333,0.00013894211,26.391214,10.718932,0.33154887,0.2567131,0.13436379,0.073336706,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91299765,91298660,39031707,33.6448666,-117.84206859999999,-1.4923542,0.13219832,-8.66524,0.00027775922,0.0006502995,-0.5318836,-0.0846789,-0.13382943,-1.6845905,-1.6205477,0.03809273,0.04054226,0.00063033146,1.5387832,-3.2362294,0.95017856,-0.44939324,0.013947987,0.012396899,0.0026167333,0.00013996048,26.391214,10.891906,0.34015965,0.2604453,0.14067036,0.07424689,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
91395148,91393968,39031707,33.6448666,-117.84206859999999,-1.495427,0.12172813,-8.808169,0.00027775922,0.0006502995,-0.5318836,-0.049881563,-0.060588717,-1.496972,-1.4333793,0.03809273,0.04054226,0.00063033146,0.036802404,-5.242643,2.0547063,-0.43708363,0.013823916,0.028481897,0.0026167333,0.0001400345,26.391214,11.034835,0.33145782,0.2570144,0.13785149,0.073433496,inf,inf,inf,inf,1,1,1,1,2,2,2,2,3,1,1,1,0,0,0
