timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
103502175,103501830,0.4771238,-0.17109239,-0.24882783,0.56103337,nan,nan,nan,nan,nan,nan,nan,nan,15
103601534,103601158,-0.076129474,0.5173999,0.51773393,-0.34193215,nan,nan,nan,nan,nan,nan,nan,nan,15
103702149,103701804,0.41637257,-0.13752392,-0.2926335,0.6427509,nan,nan,nan,nan,nan,nan,nan,nan,15
103801466,103801116,0.10331402,0.15562026,0.21592735,0.14667463,nan,nan,nan,nan,nan,nan,nan,nan,15
103902241,103901869,0.11829622,0.08492626,0.21451135,0.18549177,nan,nan,nan,nan,nan,nan,nan,nan,15
104001381,104001036,0.15850285,0.14717789,0.33580396,-0.027423063,nan,nan,nan,nan,nan,nan,nan,nan,15
104102185,104101830,0.23855226,-0.0532138,-0.05608025,0.51801485,nan,nan,nan,nan,nan,nan,nan,nan,15
104201424,104201053,0.025516842,0.30939233,0.33583647,0.011572278,nan,nan,nan,nan,nan,nan,nan,nan,15
104302164,104301808,0.20922406,-0.020414487,-0.16628253,0.6567131,nan,nan,nan,nan,nan,nan,nan,nan,15
104401399,104401052,0.21491553,0.087914005,0.05353204,0.28543782,nan,nan,nan,nan,nan,nan,nan,nan,15
104501997,104501650,0.05970337,0.12307634,0.1591126,0.31227654,nan,nan,nan,nan,nan,nan,nan,nan,15
104601342,104600989,0.430001,-0.084439084,0.052533824,0.26207706,nan,nan,nan,nan,nan,nan,nan,nan,15
104701967,104701615,-0.09804794,0.44139823,0.28781927,0.053909913,nan,nan,nan,nan,nan,nan,nan,nan,15
104801277,104800932,0.47087002,-0.19929956,0.013266202,0.36086023,nan,nan,nan,nan,nan,nan,nan,nan,15
104901943,104901573,-0.22280219,0.6179523,0.38660786,-0.1412079,nan,nan,nan,nan,nan,nan,nan,nan,15
105001285,105000939,0.083128706,0.20630735,0.1155289,0.19208765,nan,nan,nan,nan,nan,nan,nan,nan,15
105101871,105101524,0.19600162,0.033220895,-0.054866813,0.40344006,nan,nan,nan,nan,nan,nan,nan,nan,15
105201178,105200832,-0.030077891,0.28438905,0.293811,0.06070342,nan,nan,nan,nan,nan,nan,nan,nan,15
105301868,105301520,0.17728385,0.12281306,-0.16027974,0.47275892,nan,nan,nan,nan,nan,nan,nan,nan,15
105401182,105400834,0.051303428,0.24759029,0.03593881,0.29889828,nan,nan,nan,nan,nan,nan,nan,nan,15
105501894,105501522,0.08127441,0.08417324,-0.030983282,0.5164901,nan,nan,nan,nan,nan,nan,nan,nan,15
105601140,105600794,-0.08988641,0.43029952,0.3500019,-0.028514339,nan,nan,nan,nan,nan,nan,nan,nan,15
105701773,105701427,0.3622876,-0.1206008,-0.22303696,0.59852976,nan,nan,nan,nan,nan,nan,nan,nan,15
105802458,105802108,-0.04081736,0.3368852,0.20381871,0.1441843,nan,nan,nan,nan,nan,nan,nan,nan,15
105901726,105901375,0.44219428,-0.084157884,-0.33136988,0.5674966,nan,nan,nan,nan,nan,nan,nan,nan,15
106001108,106000761,-0.08451282,0.32448348,-0.1363974,0.4490544,nan,nan,nan,nan,nan,nan,nan,nan,15
106101742,106101389,0.1744463,0.09341956,0.25538287,0.025209315,nan,nan,nan,nan,nan,nan,nan,nan,15
106202343,106201995,0.4898953,-0.19113414,0.23590964,0.006922595,nan,nan,nan,nan,nan,nan,nan,nan,15
106301691,106301336,-0.20070027,0.4550223,0.47573057,-0.19770159,nan,nan,nan,nan,nan,nan,nan,nan,15
106402354,106402002,0.33660206,-0.05634061,-0.4050959,0.6586303,nan,nan,nan,nan,nan,nan,nan,nan,15
106501666,106501318,-0.28252932,0.53872144,0.30527464,0.0061100265,nan,nan,nan,nan,nan,nan,nan,nan,15
106602341,106601992,0.640297,-0.28376946,-0.18829778,0.36243448,nan,nan,nan,nan,nan,nan,nan,nan,15
106701584,106701238,-0.14531003,0.38267642,0.13611203,0.17168139,nan,nan,nan,nan,nan,nan,nan,nan,15
106802280,106801908,0.22739889,0.0010508873,-0.118109494,0.44537312,nan,nan,nan,nan,nan,nan,nan,nan,15
106901570,106901220,-0.446382,0.37978238,0.18615492,-0.11555533,nan,nan,nan,nan,nan,nan,nan,nan,15
107002209,107001862,-0.8349883,0.7168886,0.43980426,-0.31770462,nan,nan,nan,nan,nan,nan,nan,nan,15
107101557,107101202,-1.0,0.9283936,0.49912333,-0.423517,nan,nan,nan,nan,nan,nan,nan,nan,15
107202181,107201832,-1.0,1.0,0.398062,-0.39806217,nan,nan,nan,nan,nan,nan,nan,nan,15
107301527,107301171,-1.0,1.0,0.3238576,-0.32385775,nan,nan,nan,nan,nan,nan,nan,nan,15
107402182,107401835,-0.42041183,0.42041135,1.0,-1.0,nan,nan,nan,nan,nan,nan,nan,nan,15
107501514,107501163,-0.055501636,0.9080269,0.09939151,-0.9479168,nan,nan,nan,nan,nan,nan,nan,nan,15
107602178,107601829,-0.89204484,0.83752185,0.87435824,-0.8158353,nan,nan,nan,nan,nan,nan,nan,nan,15
107701446,107701099,-0.5301119,0.6583282,0.59641814,-0.72063446,nan,nan,nan,nan,nan,nan,nan,nan,15
107802179,107801887,-0.5747622,0.6573316,0.63247395,-0.71104336,nan,nan,nan,nan,nan,nan,nan,nan,15
