timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
93382015,93381691,0.0,0.0,-0.13203529
93401941,93401618,0.0,0.0,-0.1319532
93421751,93421427,0.0,0.0,-0.1320581
93441611,93441287,0.0,0.0,-0.13503374
93461512,93461184,0.0,0.0,-0.1312206
93481382,93481057,0.0,0.0,-0.13032204
93501238,93500913,0.0,0.0,-0.12641193
93521095,93520749,0.0,0.0,-0.13104166
93542320,93541975,0.0,0.0,-0.13239874
93562196,93561865,0.0,0.0,-0.13639833
93582131,93581805,0.0,0.0,-0.13812722
93601906,93601579,0.0,0.0,-0.14396945
93621705,93621378,0.0,0.0,-0.14621465
93641607,93641260,0.0,0.0,-0.14916146
93661516,93661163,0.0,0.0,-0.14992899
93681289,93680966,0.0,0.0,-0.15166605
93701169,93700847,0.0,0.0,-0.15745102
93722331,93722008,0.0,0.0,-0.16086014
93742270,93741939,0.0,0.0,-0.16442996
93762163,93761829,0.0,0.0,-0.16335213
93781952,93781599,0.0,0.0,-0.16304044
93801847,93801520,0.0,0.0,-0.16228068
93821723,93821396,0.0,0.0,-0.15597303
93841539,93841217,0.0,0.0,-0.15498948
93861458,93861135,0.0,0.0,-0.15025948
93881301,93880979,0.0,0.0,-0.1489465
93901145,93900821,0.0,0.0,-0.14279784
93922321,93921992,0.0,0.0,-0.14279628
93942207,93941883,0.0,0.0,-0.14232111
93962164,93961835,0.0,0.0,-0.13821559
93981985,93981637,0.0,0.0,-0.13288656
94001847,94001521,0.0,0.0,-0.13009225
94021622,94021300,0.0,0.0,-0.13371225
94041490,94041163,0.0,0.0,-0.1297331
94061398,94061075,0.0,0.0,-0.12815204
94081263,94080939,0.0,0.0,-0.1243078
94101159,94100836,0.0,0.0,-0.12629783
94122286,94121957,0.0,0.0,-0.1261495
94142154,94141831,0.0,0.0,-0.12285047
94162145,94161812,0.0,0.0,-0.12
94181888,94181561,0.0,0.0,-0.12
94201788,94201460,0.0,0.0,-0.12
94221650,94221326,0.0,0.0,-0.12
94241511,94241164,0.0,0.0,-0.12
94261336,94261012,0.0,0.0,-0.12
94281249,94280926,0.0,0.0,-0.12
94301095,94300771,0.0,0.0,-0.12
94322293,94321966,0.0,0.0,-0.12
94342159,94341835,0.0,0.0,-0.12
94361996,94361643,0.0,0.0,-0.12411414
94381891,94381546,0.0,0.0,-0.122050956
94401736,94401412,0.0,0.0,-0.13016434
94421622,94421298,0.0,0.0,-0.13476247
94441497,94441169,0.0,0.0,-0.14131427
94461286,94460962,0.0,0.0,-0.14329067
94481202,94480877,0.0,0.0,-0.1464621
94502333,94502006,0.0,0.0,-0.15025784
94522268,94521939,0.0,0.0,-0.15447013
94542137,94541810,0.0,0.0,-0.1613973
94561948,94561624,0.0,0.0,-0.16299817
94581854,94581528,0.0,0.0,-0.16042395
94601660,94601336,0.0,0.0,-0.15471746
94621529,94621201,0.0,0.0,-0.15632632
94641484,94641133,0.0,0.0,-0.1559275
94661315,94660989,0.0,0.0,-0.15869555
94681156,94680834,0.0,0.0,-0.15655936
94702334,94702009,0.0,0.0,-0.15331507
94722195,94721872,0.0,0.0,-0.15581611
94742137,94741809,0.0,0.0,-0.15674053
94761957,94761633,0.0,0.0,-0.15955208
94781753,94781429,0.0,0.0,-0.15490814
94801616,94801291,0.0,0.0,-0.15771712
94821518,94821170,0.0,0.0,-0.15985595
94841400,94841077,0.0,0.0,-0.15612301
94861263,94860940,0.0,0.0,-0.16031861
94881088,94880764,0.0,0.0,-0.15831125
94902301,94901968,0.0,0.0,-0.15727288
94922186,94921865,0.0,0.0,-0.15694411
94942013,94941689,0.0,0.0,-0.15675355
94961859,94961534,0.0,0.0,-0.15695809
94981765,94981441,0.0,0.0,-0.15470637
95001603,95001280,0.0,0.0,-0.15287837
95021488,95021161,0.0,0.0,-0.15453835
95041369,95041046,0.0,0.0,-0.1541089
95061229,95060905,0.0,0.0,-0.15695235
95081101,95080748,0.0,0.0,-0.1577783
95102304,95101958,0.0,0.0,-0.155717
95122192,95121869,0.0,0.0,-0.15483682
95142174,95141851,0.0,0.0,-0.15051128
95161892,95161567,0.0,0.0,-0.14867175
95181697,95181370,0.0,0.0,-0.14056273
95201581,95201256,0.0,0.0,-0.13355082
95221434,95221111,0.0,0.0,-0.12931025
95241367,95241038,0.0,0.0,-0.12
95261182,95260861,0.0,0.0,-0.12
95281065,95280719,0.0,0.0,-0.12
95302273,95301941,0.0,0.0,-0.12
95322157,95321830,0.0,0.0,-0.12
95341924,95341598,0.0,0.0,-0.12
95361872,95361523,0.0,0.0,-0.12
95381703,95381376,0.0,0.0,-0.12
95401573,95401250,0.0,0.0,-0.12
95421397,95421064,0.0,0.0,-0.12
95441249,95440925,0.0,0.0,-0.12
95461159,95460831,0.0,0.0,-0.12
95482313,95481990,0.0,0.0,-0.12
95502205,95501884,0.0,0.0,-0.12
95522163,95521830,0.0,0.0,-0.12
95541942,95541597,0.0,0.0,-0.12
95561781,95561458,0.0,0.0,-0.12
95581691,95581336,0.0,0.0,-0.12
95601491,95601163,0.0,0.0,-0.12
95621427,95621103,0.0,0.0,-0.12
95641263,95640939,0.0,0.0,-0.12
95661108,95660764,0.0,0.0,-0.12
95682286,95681955,0.0,0.0,-0.12
95702160,95701837,0.0,0.0,-0.12392965
95722127,95721804,0.0,0.0,-0.12490256
95741922,95741598,0.0,0.0,-0.1265611
95761744,95761420,0.0,0.0,-0.13077377
95781618,95781294,0.0,0.0,-0.1303041
95801511,95801159,0.0,0.0,-0.1295444
95821389,95821059,0.0,0.0,-0.13122065
95841222,95840900,0.0,0.0,-0.12992033
95861113,95860787,0.0,0.0,-0.13370878
95882295,95881965,0.0,0.0,-0.13150257
95902118,95901795,0.0,0.0,-0.13283047
95922124,95921795,0.0,0.0,-0.13794985
95941917,95941566,0.0,0.0,-0.13937366
95961706,95961378,0.0,0.0,-0.14234486
95981571,95981223,0.0,0.0,-0.1434152
96001425,96001102,0.0,0.0,-0.1462139
96021340,96021019,0.0,0.0,-0.14913094
96041173,96040848,0.0,0.0,-0.15225834
96061069,96060744,0.0,0.0,-0.1509363
96082194,96081873,0.0,0.0,-0.1480953
96102150,96101828,0.0,0.0,-0.15063986
96121996,96121674,0.0,0.0,-0.15310682
96141847,96141518,0.0,0.0,-0.1572428
96161696,96161370,0.0,0.0,-0.1600774
96181587,96181263,0.0,0.0,-0.16023774
96201443,96201120,0.0,0.0,-0.15962583
96221292,96220968,0.0,0.0,-0.15883368
96241168,96240844,0.0,0.0,-0.16022836
96262338,96261994,0.0,0.0,-0.16198766
96282204,96281880,0.0,0.0,-0.15695359
96302124,96301799,0.0,0.0,-0.15776871
96321912,96321582,0.0,0.0,-0.1609068
96341848,96341519,0.0,0.0,-0.16822116
96361621,96361296,0.0,0.0,-0.16930969
96381494,96381162,0.0,0.0,-0.16819805
96401409,96401083,0.0,0.0,-0.17198642
96421263,96420940,0.0,0.0,-0.17210309
96441088,96440764,0.0,0.0,-0.1689998
96462279,96461953,0.0,0.0,-0.17178398
96482159,96481835,0.0,0.0,-0.16944472
96502136,96501808,0.0,0.0,-0.16633832
96521905,96521559,0.0,0.0,-0.16770154
96541747,96541422,0.0,0.0,-0.16751856
96561643,96561320,0.0,0.0,-0.16689391
96581484,96581152,0.0,0.0,-0.1674228
96601311,96600986,0.0,0.0,-0.16713323
96621232,96620909,0.0,0.0,-0.16716167
96641088,96640765,0.0,0.0,-0.16767149
96662226,96661904,0.0,0.0,-0.16393231
96682155,96681832,0.0,0.0,-0.16288252
96701973,96701630,0.0,0.0,-0.16188614
96721846,96721520,0.0,0.0,-0.164788
96741682,96741359,0.0,0.0,-0.16457868
96761578,96761254,0.0,0.0,-0.16780941
96781488,96781161,0.0,0.0,-0.16703378
96801275,96800953,0.0,0.0,-0.16568762
96821169,96820846,0.0,0.0,-0.16767406
96842361,96842014,0.0,0.0,-0.16672984
96862209,96861886,0.0,0.0,-0.16837348
96882163,96881839,0.0,0.0,-0.16437256
96901925,96901600,0.0,0.0,-0.1667868
96921844,96921521,0.0,0.0,-0.16746987
96941693,96941364,0.0,0.0,-0.17248158
96961554,96961230,0.0,0.0,-0.16923398
96981472,96981122,0.0,0.0,-0.16559851
97001308,97000986,0.0,0.0,-0.16528556
97021128,97020802,0.0,0.0,-0.16287105
97042319,97041994,0.0,0.0,-0.1621749
97062195,97061872,0.0,0.0,-0.15748553
97082129,97081805,0.0,0.0,-0.15873227
97101953,97101624,0.0,0.0,-0.16060033
97121865,97121520,0.0,0.0,-0.15950279
97141679,97141355,0.0,0.0,-0.15879323
97161496,97161168,0.0,0.0,-0.157766
97181402,97181075,0.0,0.0,-0.15034105
97201267,97200941,0.0,0.0,-0.14652668
97221091,97220767,0.0,0.0,-0.13401416
97242316,97241965,0.0,0.0,-0.12787288
97262154,97261832,0.0,0.0,-0.12734754
97282029,97281705,0.0,0.0,-0.12
97301922,97301598,0.0,0.0,-0.12
97321740,97321416,0.0,0.0,-0.12
97341622,97341297,0.0,0.0,-0.12
97361478,97361149,0.0,0.0,-0.12
97381398,97381062,0.0,0.0,-0.12
97401232,97400908,0.0,0.0,-0.12185659
97421087,97420739,0.0,0.0,-0.12416744
97442295,97441965,0.0,0.0,-0.12510528
97462188,97461859,0.0,0.0,-0.12310748
97482133,97481806,0.0,0.0,-0.12431826
97501847,97501521,0.0,0.0,-0.12648377
97521702,97521374,0.0,0.0,-0.1266261
97541543,97541215,0.0,0.0,-0.12912494
97561507,97561175,0.0,0.0,-0.12431467
97581309,97580988,0.0,0.0,-0.12833805
97601169,97600846,0.0,0.0,-0.13557991
97622330,97622008,0.0,0.0,-0.13411243
97642268,97641941,0.0,0.0,-0.13999133
97662154,97661829,0.0,0.0,-0.14083588
97681973,97681649,0.0,0.0,-0.1408682
97701847,97701520,0.0,0.0,-0.14217693
97721712,97721386,0.0,0.0,-0.14300074
97741561,97741237,0.0,0.0,-0.14211248
97761471,97761136,0.0,0.0,-0.14056934
97781311,97780987,0.0,0.0,-0.14180203
97801170,97800846,0.0,0.0,-0.14157067
97822323,97821996,0.0,0.0,-0.14424239
97842198,97841873,0.0,0.0,-0.14204645
97862157,97861834,0.0,0.0,-0.13997932
97881943,97881619,0.0,0.0,-0.13695014
97901758,97901435,0.0,0.0,-0.13867217
97921620,97921293,0.0,0.0,-0.1352849
97941488,97941161,0.0,0.0,-0.13464077
97961429,97961079,0.0,0.0,-0.13275932
97981263,97980939,0.0,0.0,-0.13625002
98002442,98002114,0.0,0.0,-0.13602851
98022300,98021969,0.0,0.0,-0.13498434
98042153,98041830,0.0,0.0,-0.1342461
98062136,98061805,0.0,0.0,-0.13236085
98081886,98081562,0.0,0.0,-0.13480014
98101745,98101419,0.0,0.0,-0.13479315
98121646,98121323,0.0,0.0,-0.13146415
98141532,98141208,0.0,0.0,-0.13230285
98161314,98160991,0.0,0.0,-0.13654706
98181298,98180972,0.0,0.0,-0.13258459
98202425,98202100,0.0,0.0,-0.13334802
98222237,98221916,0.0,0.0,-0.13246132
98242155,98241831,0.0,0.0,-0.13514262
98261990,98261668,0.0,0.0,-0.13691992
98281879,98281535,0.0,0.0,-0.13585337
98301737,98301414,0.0,0.0,-0.13453072
98321540,98321217,0.0,0.0,-0.13935503
98341477,98341149,0.0,0.0,-0.14302054
98361327,98361003,0.0,0.0,-0.15155251
98381208,98380879,0.0,0.0,-0.15239467
98402335,98402008,0.0,0.0,-0.1513698
98422287,98421939,0.0,0.0,-0.15485716
98442134,98441810,0.0,0.0,-0.15462217
98461980,98461656,0.0,0.0,-0.15738665
98481844,98481521,0.0,0.0,-0.15607594
98501731,98501404,0.0,0.0,-0.15484749
98521571,98521246,0.0,0.0,-0.15675724
98541491,98541133,0.0,0.0,-0.15602466
98561238,98560915,0.0,0.0,-0.15939906
98581192,98580868,0.0,0.0,-0.1575911
98602289,98601961,0.0,0.0,-0.15598705
98622181,98621858,0.0,0.0,-0.15361369
98642144,98641807,0.0,0.0,-0.1533723
98661913,98661587,0.0,0.0,-0.1517732
98681784,98681455,0.0,0.0,-0.1533742
98701637,98701313,0.0,0.0,-0.1512202
98721529,98721171,0.0,0.0,-0.15232809
98741417,98741091,0.0,0.0,-0.15285163
98761264,98760940,0.0,0.0,-0.15411988
98781092,98780768,0.0,0.0,-0.15754376
98802289,98801964,0.0,0.0,-0.16039966
98822160,98821834,0.0,0.0,-0.16294208
98842002,98841679,0.0,0.0,-0.16385481
98861898,98861554,0.0,0.0,-0.16177273
98881748,98881426,0.0,0.0,-0.16003342
98901592,98901264,0.0,0.0,-0.15809259
98921488,98921161,0.0,0.0,-0.15798396
98941379,98941055,0.0,0.0,-0.1578425
98961231,98960907,0.0,0.0,-0.15261918
98981085,98980761,0.0,0.0,-0.1480846
99002277,99001907,0.0,0.0,-0.14686298
99023460,99023134,0.0,0.0,-0.14421405
99041964,99041639,0.0,0.0,-0.14396092
99061870,99061547,0.0,0.0,-0.14371835
99081751,99081426,0.0,0.0,-0.1431321
99101541,99101215,0.0,0.0,-0.1436974
99121510,99121160,0.0,0.0,-0.14641628
99141316,99140989,0.0,0.0,-0.14544688
99161167,99160842,0.0,0.0,-0.14213379
99181043,99180719,0.0,0.0,-0.14481951
99202267,99201939,0.0,0.0,-0.14569797
99222135,99221809,0.0,0.0,-0.14731376
99241949,99241622,0.0,0.0,-0.1437881
99261848,99261521,0.0,0.0,-0.14535232
99281637,99281313,0.0,0.0,-0.14662097
99301539,99301216,0.0,0.0,-0.14976856
99321387,99321063,0.0,0.0,-0.14869624
99341271,99340943,0.0,0.0,-0.14601307
99361172,99360846,0.0,0.0,-0.14520364
99382314,99381991,0.0,0.0,-0.14216189
99402157,99401830,0.0,0.0,-0.14516969
99422154,99421831,0.0,0.0,-0.14360328
99441950,99441623,0.0,0.0,-0.1431131
99461856,99461526,0.0,0.0,-0.14617816
99481644,99481319,0.0,0.0,-0.14748809
99501486,99501160,0.0,0.0,-0.1497333
99521418,99521092,0.0,0.0,-0.15060022
99541263,99540939,0.0,0.0,-0.14970948
99561092,99560766,0.0,0.0,-0.1497358
99582331,99581985,0.0,0.0,-0.14765646
99602155,99601831,0.0,0.0,-0.14557374
99622154,99621830,0.0,0.0,-0.14606412
99641921,99641597,0.0,0.0,-0.14303555
99661752,99661427,0.0,0.0,-0.14431162
99681618,99681293,0.0,0.0,-0.14896518
99701516,99701161,0.0,0.0,-0.14903617
99721403,99721059,0.0,0.0,-0.14780435
99741225,99740902,0.0,0.0,-0.14460689
99761043,99760719,0.0,0.0,-0.14034969
99782225,99781903,0.0,0.0,-0.14237091
99802155,99801832,0.0,0.0,-0.13952485
99822144,99821820,0.0,0.0,-0.13808577
99841923,99841571,0.0,0.0,-0.13877085
99861734,99861410,0.0,0.0,-0.14096309
99881548,99881218,0.0,0.0,-0.14047354
99901474,99901148,0.0,0.0,-0.14057656
99921326,99921003,0.0,0.0,-0.14108
99941213,99940889,0.0,0.0,-0.13903242
99962335,99962012,0.0,0.0,-0.1404411
99982198,99981874,0.0,0.0,-0.13815996
100002152,100001828,0.0,0.0,-0.13501856
100021926,100021583,0.0,0.0,-0.13783157
100041846,100041520,0.0,0.0,-0.1387197
100061665,100061338,0.0,0.0,-0.14128244
100081535,100081211,0.0,0.0,-0.1395103
100101451,100101126,0.0,0.0,-0.13548554
100121289,100120966,0.0,0.0,-0.13253458
100141123,100140798,0.0,0.0,-0.1344501
100162312,100161962,0.0,0.0,-0.1309235
100182158,100181835,0.0,0.0,-0.13109693
100202123,100201798,0.0,0.0,-0.13336302
100221908,100221579,0.0,0.0,-0.13423511
100241755,100241429,0.0,0.0,-0.13553664
100261610,100261286,0.0,0.0,-0.13877314
100281494,100281162,0.0,0.0,-0.1407314
100301428,100301079,0.0,0.0,-0.14608814
100321273,100320946,0.0,0.0,-0.14458409
100341113,100340763,0.0,0.0,-0.14537463
100362298,100361970,0.0,0.0,-0.14725281
100382164,100381839,0.0,0.0,-0.14314827
100401986,100401659,0.0,0.0,-0.14480779
100421915,100421562,0.0,0.0,-0.14783505
100441749,100441425,0.0,0.0,-0.14932746
100461606,100461283,0.0,0.0,-0.14772394
100481491,100481121,0.0,0.0,-0.14511205
100501316,100500990,0.0,0.0,-0.14925805
100521211,100520888,0.0,0.0,-0.15101615
100541085,100540760,0.0,0.0,-0.14723636
100562233,100561908,0.0,0.0,-0.14683321
100582156,100581833,0.0,0.0,-0.14811191
100601998,100601626,0.0,0.0,-0.1498468
100621874,100621522,0.0,0.0,-0.15420601
100641679,100641356,0.0,0.0,-0.15508635
100661580,100661257,0.0,0.0,-0.15844223
100681470,100681136,0.0,0.0,-0.16227522
100701309,100700986,0.0,0.0,-0.16321532
100721212,100720887,0.0,0.0,-0.16560322
100742388,100742065,0.0,0.0,-0.16521889
100762178,100761857,0.0,0.0,-0.16143356
100782153,100781830,0.0,0.0,-0.16060759
100801979,100801654,0.0,0.0,-0.16112435
100821848,100821523,0.0,0.0,-0.16222695
100841645,100841321,0.0,0.0,-0.16313195
100861538,100861214,0.0,0.0,-0.16317226
100881471,100881123,0.0,0.0,-0.16238555
100901229,100900906,0.0,0.0,-0.16118352
100921122,100920798,0.0,0.0,-0.15943311
100942319,100941988,0.0,0.0,-0.15930946
100962197,100961874,0.0,0.0,-0.1552641
100982134,100981809,0.0,0.0,-0.15746015
101001919,101001565,0.0,0.0,-0.16214825
101021863,101021519,0.0,0.0,-0.16412139
101041676,101041353,0.0,0.0,-0.16256319
101061482,101061156,0.0,0.0,-0.16258356
101081399,101081076,0.0,0.0,-0.16565432
101101262,101100939,0.0,0.0,-0.16595143
101121095,101120770,0.0,0.0,-0.16998765
101142326,101141966,0.0,0.0,-0.1676525
101162151,101161829,0.0,0.0,-0.16661713
101182168,101181841,0.0,0.0,-0.16798353
101201908,101201587,0.0,0.0,-0.17229968
101221784,101221459,0.0,0.0,-0.17484808
101241651,101241327,0.0,0.0,-0.1725792
101261486,101261158,0.0,0.0,-0.17457636
101281404,101281053,0.0,0.0,-0.1739121
101301232,101300908,0.0,0.0,-0.17464396
101321101,101320778,0.0,0.0,-0.1746138
101342259,101341936,0.0,0.0,-0.16956547
101362131,101361805,0.0,0.0,-0.17041667
101382130,101381806,0.0,0.0,-0.1729808
101401845,101401520,0.0,0.0,-0.17266357
101421694,101421369,0.0,0.0,-0.1728633
101441545,101441218,0.0,0.0,-0.16954622
101461484,101461132,0.0,0.0,-0.16958082
101481313,101480988,0.0,0.0,-0.17377183
101501169,101500847,0.0,0.0,-0.17323515
101521068,101520744,0.0,0.0,-0.16987413
101542209,101541886,0.0,0.0,-0.17094192
101562154,101561830,0.0,0.0,-0.17155552
101581948,101581600,0.0,0.0,-0.17473806
101601863,101601519,0.0,0.0,-0.17871945
101621672,101621350,0.0,0.0,-0.17846955
101641560,101641236,0.0,0.0,-0.17819512
101661376,101661041,0.0,0.0,-0.1777407
101681244,101680920,0.0,0.0,-0.17727305
101701171,101700845,0.0,0.0,-0.17575273
101722318,101721990,0.0,0.0,-0.17281081
101742154,101741833,0.0,0.0,-0.16768396
101762139,101761806,0.0,0.0,-0.16614899
101781974,101781644,0.0,0.0,-0.16277458
101801780,101801456,0.0,0.0,-0.16277109
101821633,101821310,0.0,0.0,-0.16145882
101841499,101841169,0.0,0.0,-0.16079965
101861430,101861081,0.0,0.0,-0.15763761
101881264,101880939,0.0,0.0,-0.15706745
101902432,101902109,0.0,0.0,-0.15396029
101922295,101921971,0.0,0.0,-0.15180677
101942155,101941832,0.0,0.0,-0.15638968
101962135,101961806,0.0,0.0,-0.15565874
101981923,101981595,0.0,0.0,-0.15694585
102001751,102001426,0.0,0.0,-0.15668735
102021646,102021320,0.0,0.0,-0.15637808
102041504,102041181,0.0,0.0,-0.15519442
102061391,102061043,0.0,0.0,-0.15667295
102081235,102080906,0.0,0.0,-0.15252832
102101065,102100741,0.0,0.0,-0.15129222
102122232,102121908,0.0,0.0,-0.15582272
102142151,102141828,0.0,0.0,-0.1565171
102161967,102161615,0.0,0.0,-0.15969527
102181862,102181520,0.0,0.0,-0.16160676
102201700,102201371,0.0,0.0,-0.1603506
102221537,102221215,0.0,0.0,-0.16022304
102241458,102241135,0.0,0.0,-0.16524626
102261319,102260997,0.0,0.0,-0.16568595
102281203,102280878,0.0,0.0,-0.16338709
102302333,102302006,0.0,0.0,-0.16288355
102322311,102321940,0.0,0.0,-0.16483551
102342182,102341856,0.0,0.0,-0.16552044
102361962,102361637,0.0,0.0,-0.17118563
102381852,102381521,0.0,0.0,-0.17475902
102401633,102401309,0.0,0.0,-0.1716233
102421508,102421184,0.0,0.0,-0.16802864
102441357,102441035,0.0,0.0,-0.16625836
102461270,102460945,0.0,0.0,-0.16884996
102481136,102480814,0.0,0.0,-0.16612457
102502345,102502015,0.0,0.0,-0.16516264
102522156,102521832,0.0,0.0,-0.16827545
102542133,102541806,0.0,0.0,-0.16896474
102561948,102561621,0.0,0.0,-0.17250986
102581753,102581429,0.0,0.0,-0.17204767
102601615,102601290,0.0,0.0,-0.17238234
102621527,102621203,0.0,0.0,-0.17306341
102641376,102641054,0.0,0.0,-0.17118213
102661262,102660939,0.0,0.0,-0.16919158
102681088,102680764,0.0,0.0,-0.16400337
102702295,102701967,0.0,0.0,-0.15676191
102722155,102721831,0.0,0.0,-0.14881897
102742022,102741695,0.0,0.0,-0.14524458
102761888,102761544,0.0,0.0,-0.13751562
102781751,102781427,0.0,0.0,-0.12534262
102801598,102801275,0.0,0.0,-0.12
102821494,102821161,0.0,0.0,-0.12
102841315,102840992,0.0,0.0,-0.12
102861211,102860888,0.0,0.0,-0.12
102881087,102880763,0.0,0.0,-0.12
102902251,102901908,0.0,0.0,-0.12
102922156,102921829,0.0,0.0,-0.12
102941988,102941663,0.0,0.0,-0.12
102961849,102961524,0.0,0.0,-0.12
102981704,102981374,0.0,0.0,-0.12
103001581,103001256,0.0,0.0,-0.12
103021483,103021132,0.0,0.0,-0.12269023
103041347,103040994,0.0,0.0,-0.123882
103061155,103060833,0.0,0.0,-0.12
103081043,103080718,0.0,0.0,-0.12251096
103102269,103101939,0.0,0.0,-0.1269699
103122129,103121805,0.0,0.0,-0.13096945
103141944,103141617,0.0,0.0,-0.13230899
103161870,103161524,0.0,0.0,-0.13329624
103181663,103181338,0.0,0.0,-0.13329838
103201539,103201216,0.0,0.0,-0.13623655
103221375,103221051,0.0,0.0,-0.13899507
103241226,103240900,0.0,0.0,-0.13752967
103261123,103260797,0.0,0.0,-0.1401196
103282289,103281960,0.0,0.0,-0.1395017
103302154,103301832,0.0,0.0,-0.14102656
103322130,103321806,0.0,0.0,-0.14418995
103341917,103341571,0.0,0.0,-0.14791636
103361755,103361427,0.0,0.0,-0.14926307
103381672,103381349,0.0,0.0,-0.15094517
103401490,103401164,0.0,0.0,-0.15574494
103421379,103421054,0.0,0.0,-0.1583113
103441265,103440940,0.0,0.0,-0.15691599
103461084,103460762,0.0,0.0,-0.15368754
103482343,103482019,0.0,0.0,-0.15244849
103502153,103501830,0.0,0.0,-0.15455925
103522117,103521794,0.0,0.0,-0.15770338
103541894,103541570,0.0,0.0,-0.15884884
103561709,103561379,0.0,0.0,-0.15804546
103581651,103581326,0.0,0.0,-0.15895459
103601511,103601158,0.0,0.0,-0.15426807
103621396,103621053,0.0,0.0,-0.15823552
103641208,103640886,0.0,0.0,-0.15549167
103661103,103660775,0.0,0.0,-0.1572439
103682228,103681903,0.0,0.0,-0.15576191
103702126,103701804,0.0,0.0,-0.15724152
103721936,103721610,0.0,0.0,-0.15811178
103741864,103741522,0.0,0.0,-0.15798615
103761694,103761365,0.0,0.0,-0.15732467
103781541,103781216,0.0,0.0,-0.15605718
103801439,103801116,0.0,0.0,-0.15538408
103821337,103821014,0.0,0.0,-0.15407765
103841149,103840823,0.0,0.0,-0.15472262
103862312,103861990,0.0,0.0,-0.15170367
103882199,103881873,0.0,0.0,-0.15055813
103902219,103901869,0.0,0.0,-0.15080641
103921952,103921631,0.0,0.0,-0.15165445
103941843,103941519,0.0,0.0,-0.15049814
103961635,103961312,0.0,0.0,-0.14988236
103981571,103981241,0.0,0.0,-0.15136218
104001359,104001036,0.0,0.0,-0.15351541
104021310,104020985,0.0,0.0,-0.15236929
104041115,104040792,0.0,0.0,-0.1518619
104062300,104061954,0.0,0.0,-0.15552163
104082157,104081833,0.0,0.0,-0.1610226
104102162,104101830,0.0,0.0,-0.16181827
104121932,104121608,0.0,0.0,-0.16454367
104141751,104141428,0.0,0.0,-0.16512395
104161608,104161280,0.0,0.0,-0.16365843
104181520,104181166,0.0,0.0,-0.16552536
104201402,104201053,0.0,0.0,-0.1705795
104221264,104220940,0.0,0.0,-0.16879453
104241090,104240766,0.0,0.0,-0.16727215
104262273,104261946,0.0,0.0,-0.16609341
104282152,104281828,0.0,0.0,-0.16752958
104302137,104301808,0.0,0.0,-0.16981006
104321850,104321525,0.0,0.0,-0.17213325
104341761,104341436,0.0,0.0,-0.16926153
104361588,104361266,0.0,0.0,-0.1662465
104381432,104381108,0.0,0.0,-0.16505249
104401376,104401052,0.0,0.0,-0.16044986
104421211,104420885,0.0,0.0,-0.15803234
104441093,104440768,0.0,0.0,-0.15909931
104462232,104461907,0.0,0.0,-0.15850514
104482130,104481806,0.0,0.0,-0.16259621
104501974,104501650,0.0,0.0,-0.16354223
104521891,104521541,0.0,0.0,-0.16345912
104541704,104541378,0.0,0.0,-0.16367409
104561539,104561215,0.0,0.0,-0.16605487
104581406,104581082,0.0,0.0,-0.16420344
104601315,104600989,0.0,0.0,-0.1650432
104621149,104620818,0.0,0.0,-0.16165811
104642335,104641987,0.0,0.0,-0.16494647
104662209,104661884,0.0,0.0,-0.16937087
104682126,104681804,0.0,0.0,-0.1705432
104701940,104701615,0.0,0.0,-0.17126988
104721849,104721520,0.0,0.0,-0.16555597
104741657,104741333,0.0,0.0,-0.16509414
104761553,104761229,0.0,0.0,-0.16392173
104781393,104781046,0.0,0.0,-0.16125621
104801255,104800932,0.0,0.0,-0.16142423
104821175,104820842,0.0,0.0,-0.15914716
104842305,104841982,0.0,0.0,-0.16170175
104862158,104861835,0.0,0.0,-0.16424312
104882134,104881799,0.0,0.0,-0.16459139
104901921,104901573,0.0,0.0,-0.16013752
104921813,104921467,0.0,0.0,-0.16090351
104941622,104941299,0.0,0.0,-0.15672554
104961494,104961162,0.0,0.0,-0.1531907
104981400,104981076,0.0,0.0,-0.1511657
105001263,105000939,0.0,0.0,-0.14926316
105021086,105020763,0.0,0.0,-0.14873765
105042309,105041988,0.0,0.0,-0.14767504
105062153,105061829,0.0,0.0,-0.14398356
105082011,105081688,0.0,0.0,-0.14548273
105101849,105101524,0.0,0.0,-0.14444895
105121760,105121438,0.0,0.0,-0.1468466
105141582,105141257,0.0,0.0,-0.14726824
105161489,105161159,0.0,0.0,-0.14780106
105181289,105180964,0.0,0.0,-0.15281096
105201155,105200832,0.0,0.0,-0.1522064
105221070,105220719,0.0,0.0,-0.15215537
105242259,105241936,0.0,0.0,-0.15177535
105262156,105261829,0.0,0.0,-0.15209407
105281970,105281644,0.0,0.0,-0.15606529
105301846,105301520,0.0,0.0,-0.15314403
105321712,105321380,0.0,0.0,-0.15231584
105341546,105341218,0.0,0.0,-0.15328182
105361457,105361107,0.0,0.0,-0.15687473
105381270,105380947,0.0,0.0,-0.15944304
105401159,105400834,0.0,0.0,-0.1584327
105422308,105421982,0.0,0.0,-0.15760095
105442213,105441890,0.0,0.0,-0.15927283
105462123,105461799,0.0,0.0,-0.16232032
105481939,105481615,0.0,0.0,-0.16342776
105501867,105501522,0.0,0.0,-0.16273862
105521642,105521319,0.0,0.0,-0.16250835
105541587,105541239,0.0,0.0,-0.15957157
105561374,105561048,0.0,0.0,-0.16030088
105581221,105580895,0.0,0.0,-0.16314831
